RUN	termproject.MinikubeSimulation	minikubesimulation	1607122816297	minikube coverage test	3.4.1
USER	MinikubeSimulation	START	1607122818593
REQUEST		Create Bill	1607122818648	1607122821712	OK	 
REQUEST		Get Bill	1607122824727	1607122824833	OK	 
REQUEST		Delete Bill	1607122827837	1607122827943	OK	 
REQUEST		Get User Bill	1607122830949	1607122831056	OK	 
REQUEST		Pay Bill	1607122834059	1607122834163	OK	 
REQUEST		Create Biller	1607122837165	1607122837276	OK	 
REQUEST		Delete Biller	1607122840278	1607122840378	OK	 
REQUEST		Get Biller	1607122843380	1607122843479	OK	 
REQUEST		Create User	1607122846480	1607122846586	OK	 
REQUEST		Get User	1607122849591	1607122849694	OK	 
REQUEST		Delete User	1607122852698	1607122852802	OK	 
REQUEST		Update User	1607122855805	1607122855948	OK	 
REQUEST		User Login	1607122858954	1607122859062	OK	 
REQUEST		User Logout	1607122862103	1607122862107	OK	 
USER	MinikubeSimulation	END	1607122862110
